onset	duration	stim_file
21.3	1	sub01_Animal3_Loc3_ramp10.wav
29.7	1	sub01_Speech5_Loc5_ramp10.wav
46.5	1	sub01_Speech1_Loc1_ramp10.wav
52.1	1	sub01_Animal5_Loc5_ramp10.wav
63.3	1	sub01_Speech2_Loc2_ramp10.wav
74.5	1	sub01_Voice11_Loc4_ramp10.wav
80.1	1	sub01_Animal13_Loc6_ramp10.wav
85.7	1	sub01_Voice3_Loc3_ramp10.wav
91.3	1	sub01_Tool12_Loc5_ramp10.wav
102.5	1	sub01_Voice10_Loc3_ramp10.wav
110.9	1	sub01_Voice6_Loc6_ramp10.wav
122.1	1	sub01_Voice1_Loc1_ramp10.wav
133.3	1	sub01_Animal11_Loc4_ramp10.wav
144.5	1	sub01_Tool13_Loc6_ramp10.wav
150.1	1	sub01_Speech11_Loc4_ramp10.wav
169.7	1	sub01_Voice8_Loc1_ramp10.wav
180.9	1	sub01_Tool6_Loc6_ramp10.wav
186.5	1	sub01_Animal1_Loc1_ramp10.wav
192.1	1	sub01_Tool3_Loc3_ramp10.wav
197.7	1	sub01_Voice7_Loc7_ramp10.wav
203.3	1	sub01_Voice4_Loc4_ramp10.wav
211.7	1	sub01_Speech9_Loc2_ramp10.wav
217.3	1	sub01_Animal4_Loc4_ramp10.wav
228.5	1	sub01_Voice14_Loc7_ramp10.wav
250.9	1	sub01_Speech10_Loc3_ramp10.wav
262.1	1	sub01_Voice5_Loc5_ramp10.wav
273.3	1	sub01_Animal9_Loc2_ramp10.wav
284.5	1	sub01_Tool14_Loc7_ramp10.wav
290.1	1	sub01_Speech8_Loc1_ramp10.wav
298.5	1	sub01_Speech12_Loc5_ramp10.wav
309.7	1	sub01_Tool9_Loc2_ramp10.wav
315.3	1	sub01_Tool5_Loc5_ramp10.wav
320.9	1	sub01_Animal10_Loc3_ramp10.wav
332.1	1	sub01_Speech13_Loc6_ramp10.wav
343.3	1	sub01_Tool11_Loc4_ramp10.wav
351.7	1	sub01_Animal6_Loc6_ramp10.wav
360.1	1	sub01_Speech3_Loc3_ramp10.wav
365.7	1	sub01_Animal14_Loc7_ramp10.wav
371.3	1	sub01_Animal8_Loc1_ramp10.wav
382.5	1	sub01_Animal7_Loc7_ramp10.wav
390.9	1	sub01_Tool10_Loc3_ramp10.wav
396.5	1	sub01_Animal12_Loc5_ramp10.wav
404.9	1	sub01_Tool2_Loc2_ramp10.wav
427.3	1	sub01_Speech7_Loc7_ramp10.wav
432.9	1	sub01_Speech4_Loc4_ramp10.wav
444.1	1	sub01_Tool1_Loc1_ramp10.wav
452.5	1	sub01_Tool4_Loc4_ramp10.wav
460.9	1	sub01_Speech14_Loc7_ramp10.wav
469.3	1	sub01_Animal2_Loc2_ramp10.wav
480.5	1	sub01_Tool7_Loc7_ramp10.wav
488.9	1	sub01_Tool8_Loc1_ramp10.wav
494.5	1	sub01_Voice12_Loc5_ramp10.wav
505.7	1	sub01_Voice9_Loc2_ramp10.wav
511.3	1	sub01_Speech6_Loc6_ramp10.wav
516.9	1	sub01_Voice2_Loc2_ramp10.wav
522.5	1	sub01_Voice13_Loc6_ramp10.wav
