onset	duration	trial_type	UpR	PR
10.154	4	pain	6.0	7.0
27.686	11	rating		
49.385	4	pain	6.0	7.0
67.55	11	rating		
88.516	4	pain	5.0	7.0
107.065	11	rating		
127.763	4	pain	5.0	6.0
147.429	11	rating		
167.061	4	pain	5.0	6.0
185.043	11	rating		
206.259	4	pain	5.0	6.0
223.641	11	rating		
245.407	4	pain	4.0	6.0
262.306	11	rating		
284.554	4	pain	4.0	5.0
302.736	11	rating		
323.685	4	pain	5.0	6.0
342.634	11	rating		
362.85	4	pain	5.0	6.0
379.765	11	rating		
401.914	4	pain	5.0	6.0
419.83	11	rating		
441.045	4	pain	5.0	6.0
459.511	11	rating		
480.176	4	pain	5.0	6.0
497.292	11	rating		
519.324	4	pain	4.0	6.0
537.073	11	rating		
558.388	4	pain	5.0	6.0
575.27	11	rating		
