onset	duration	trial_type	item	key	RT
0.002528229000290594	14	SelfHarmOther	2	3	2.643
16.395140410000295	14	SelfNeutOther	20	3	2.216
34.569354015000044	14	OtherHarmOther	11	1	1.065
50.772467959000096	14	OtherHarmOther	12	1	1.864
66.95772606900027	14	CompHarmOther	13	3	0.52
81.15756003100023	14	OtherHarmOther	3	1	2.88
95.32730013200035	14	OtherHarmOther	1	1	2.569
111.54872974	14	CompHarmSelf	23	3	0.753
125.71198748300003	14	OtherHarmOther	26	1	1.973
141.90313160000005	14	OtherHarmOther	4	1	2.23
156.10159006599997	14	OtherHarmOther	9	3	0.719
170.27415036499997	14	OtherNeutOther	8	1	0.798
188.4935626180004	14	OtherNeutOther	25	1	1.886
202.67927659900033	14	OtherHarmOther	12	3	0.835
218.88267360999998	14	OtherHarmOther	24	3	0.793
233.04603330400005	14	OtherNeutOther	23	1	1.282
247.25258901799998	14	OtherNeutOther	6	1	1.497
265.440259859	14	OtherNeutOther	14	1	1.158
281.6591869250001	14	OtherHarmOther	18	3	0.638
299.86186296799997	14	OtherHarmOther	10	3	1.183
318.08152354599997	14	OtherHarmOther	36	3	1.199
336.2677852510001	14	OtherHarmOther	1	3	1.343
352.47182524200025	14	OtherNeutOther	5	1	1.345
370.65825173400026	14	OtherNeutOther	7	1	1.837
