onset	duration	trial_type	response_time
4.217382	1.043178	guess_face	1.043178
7.569615	1.012472	outcome_stranger_reward	n/a
10.777047	0.316494	guess_face	0.316494
14.978970	1.006753	outcome_stranger_reward	n/a
20.181217	0.329149	guess_face	0.329149
23.533161	1.007889	outcome_stranger_punish	n/a
28.741120	0.319269	guess_face	0.319269
32.943058	1.005985	outcome_stranger_punish	n/a
35.959915	0.417689	guess_computer	0.417689
39.313220	1.006158	outcome_computer_reward	n/a
43.322495	0.421857	guess_computer	0.421857
47.526050	1.017983	outcome_computer_punish	n/a
50.746593	0.314980	guess_face	0.314980
55.800130	1.006343	outcome_stranger_punish	n/a
58.001637	0.426546	guess_face	0.426546
63.054920	1.004230	outcome_stranger_punish	n/a
67.063810	0.314510	guess_computer	0.314510
71.266310	1.004770	outcome_computer_punish	n/a
76.471420	0.423601	guess_face	0.423601
79.824036	1.006050	outcome_stranger_reward	n/a
83.834950	0.426607	guess_computer	0.426607
88.038124	1.015686	outcome_computer_reward	n/a
92.058630	0.419673	guess_computer	0.419673
96.261925	1.006055	outcome_computer_punish	n/a
99.272510	0.623119	guess_computer	0.623119
103.474740	1.004584	outcome_computer_reward	n/a
105.671745	0.624029	guess_face	0.624029
110.723950	1.004720	outcome_stranger_punish	n/a
115.923940	0.320768	guess_face	0.320768
120.976395	1.007695	outcome_stranger_neutral	n/a
126.182140	0.315194	guess_face	0.315194
130.384900	1.004120	outcome_stranger_neutral	n/a
132.405960	0.522879	guess_computer	0.522879
137.458900	1.005240	outcome_computer_punish	n/a
139.467510	0.428059	guess_computer	0.428059
142.820820	1.004010	outcome_computer_punish	n/a
148.017600	0.327596	guess_face	0.327596
151.369930	1.004890	outcome_stranger_neutral	n/a
155.566700	0.429866	guess_face	0.429866
160.620570	1.004640	outcome_stranger_reward	n/a
164.820950	0.324355	guess_face	0.324355
169.022770	1.004860	outcome_stranger_punish	n/a
171.224660	0.521072	guess_face	0.521072
176.276400	1.028320	outcome_stranger_punish	n/a
180.501040	0.528091	guess_face	0.528091
183.853550	1.005310	outcome_stranger_neutral	n/a
186.864800	0.431440	guess_computer	0.431440
191.917860	1.004870	outcome_computer_reward	n/a
196.926000	0.319653	guess_computer	0.319653
200.278800	1.005320	outcome_computer_punish	n/a
203.479350	0.633331	guess_face	0.633331
207.681440	1.005340	outcome_stranger_reward	n/a
210.692250	0.420846	guess_computer	0.420846
215.745590	1.014190	outcome_computer_punish	n/a
217.950730	0.628437	guess_face	0.628437
221.302840	1.004930	outcome_stranger_punish	n/a
223.313190	0.733204	guess_computer	0.733204
228.365540	1.004380	outcome_computer_neutral	n/a
231.374190	0.623077	guess_computer	0.623077
234.727310	1.004460	outcome_computer_neutral	n/a
239.736190	0.426891	guess_computer	0.426891
244.788620	1.004680	outcome_computer_punish	n/a
246.988600	0.424614	guess_face	0.424614
252.041600	1.021620	outcome_stranger_reward	n/a
257.067700	1.045873	guess_computer	1.045873
261.271300	1.006170	outcome_computer_neutral	n/a
263.282230	0.630604	guess_computer	0.630604
267.484600	1.004660	outcome_computer_punish	n/a
270.494350	0.318620	guess_computer	0.318620
275.546900	1.003820	outcome_computer_punish	n/a
277.747250	0.932420	guess_face	0.932420
282.798920	1.003630	outcome_stranger_punish	n/a
284.998260	0.432037	guess_face	0.432037
289.200650	1.013250	outcome_stranger_reward	n/a
292.407400	0.423053	guess_face	0.423053
297.459530	1.003910	outcome_stranger_reward	n/a
299.468000	0.529180	guess_computer	0.529180
303.670500	1.004980	outcome_computer_neutral	n/a
306.868680	0.428461	guess_face	0.428461
310.221440	1.005060	outcome_stranger_punish	n/a
315.231100	0.315901	guess_computer	0.315901
320.283970	1.005530	outcome_computer_reward	n/a
324.492980	0.420915	guess_face	0.420915
327.846560	1.003940	outcome_stranger_reward	n/a
329.855070	0.525744	guess_computer	0.525744
333.208530	1.005000	outcome_computer_reward	n/a
335.216700	0.630891	guess_computer	0.630891
340.269600	1.004000	outcome_computer_reward	n/a
344.276820	0.420860	guess_computer	0.420860
347.630430	1.005010	outcome_computer_neutral	n/a
350.640100	0.524495	guess_computer	0.524495
354.843380	1.004620	outcome_computer_reward	n/a
357.851560	0.931361	guess_computer	0.931361
361.204470	1.003690	outcome_computer_reward	n/a
363.406130	0.624464	guess_face	0.624464
366.757970	1.012390	outcome_stranger_reward	n/a
368.775020	0.622946	guess_computer	0.622946
372.977600	1.003800	outcome_computer_reward	n/a
375.985000	0.529532	guess_computer	0.529532
379.337520	1.005280	outcome_computer_punish	n/a
384.540920	0.423788	guess_face	0.423788
388.744350	1.004650	outcome_stranger_reward	n/a
393.755160	0.526201	guess_computer	0.526201
398.807460	1.003740	outcome_computer_reward	n/a
403.006770	0.624606	guess_face	0.624606
407.208920	1.012360	outcome_stranger_neutral	n/a
410.413180	0.520192	guess_face	0.520192
413.766270	1.005060	outcome_stranger_punish	n/a
