onset	duration	trial_type	item
13.72	0	Face_unsure_incorrect	moh_06446.png
16.75	0	Enc_unsure_incorrect	moh_06446.png
21.41	0	Recall_unsure_incorrect	moh_06446.png
24.13	0	Feedback_unsure_incorrect	moh_06446.png
25.08	0	Face_unsure_incorrect	mom_59361.png
26.64	0	Enc_unsure_incorrect	mom_59361.png
31.01	0	Recall_unsure_incorrect	mom_59361.png
33.24	0	Feedback_unsure_incorrect	mom_59361.png
34.87	0	NA	mof_02408.png
37.92	0	NA	mof_02408.png
41.72	0	NA	mof_02408.png
43.14	0	NA	mof_02408.png
46.84	0	Face_unsure_incorrect	fax_14883.png
49.19	0	Enc_unsure_incorrect	fax_14883.png
54.23	0	Recall_unsure_incorrect	fax_14883.png
56.07	0	Feedback_unsure_incorrect	fax_14883.png
58.75	0	Face_guess_correct	maw_04767.png
61.26	0	Enc_guess_correct	maw_04767.png
64.36	0	Recall_guess_correct	maw_04767.png
65.93	0	Feedback_guess_correct	maw_04767.png
68.1	0	Face_sure_incorrect	fat_12032.png
70.2	0	Enc_sure_incorrect	fat_12032.png
74.44	0	Recall_sure_incorrect	fat_12032.png
75.51	0	Feedback_sure_incorrect	fat_12032.png
78.16	0	Face_sure_correct	fok_09378.png
79.98	0	Enc_sure_correct	fok_09378.png
83.37	0	Recall_sure_correct	fok_09378.png
84.67	0	Feedback_sure_correct	fok_09378.png
86.76	0	Face_unsure_incorrect	fap_16329.png
89.04	0	Enc_unsure_incorrect	fap_16329.png
94.05	0	Recall_unsure_incorrect	fap_16329.png
95.95	0	Feedback_unsure_incorrect	fap_16329.png
98.15	0	NA	mog_03090.png
99.79	0	NA	mog_03090.png
104.73	0	NA	mog_03090.png
104.9	0	NA	mog_03090.png
108.28	0	Face_sure_correct	fou_17118.png
111.45	0	Enc_sure_correct	fou_17118.png
115.3	0	Recall_sure_correct	fou_17118.png
116.3	0	Feedback_sure_correct	fou_17118.png
120.06	0	Face_sure_incorrect	foj_08220.png
122.18	0	Enc_sure_incorrect	foj_08220.png
126.78	0	Recall_sure_incorrect	foj_08220.png
127.91	0	Feedback_sure_incorrect	foj_08220.png
131.34	0	Face_unsure_correct	fal_07906.png
133.89	0	Enc_unsure_correct	fal_07906.png
137.26	0	Recall_unsure_correct	fal_07906.png
139.12	0	Feedback_unsure_correct	fal_07906.png
142.56	0	Face_sure_correct	fop_00621.png
144.44	0	Enc_sure_correct	fop_00621.png
148	0	Recall_sure_correct	fop_00621.png
149.52	0	Feedback_sure_correct	fop_00621.png
151.6	0	Face_sure_correct	foq_16799.png
153.55	0	Enc_sure_correct	foq_16799.png
157.27	0	Recall_sure_correct	foq_16799.png
158.45	0	Feedback_sure_correct	foq_16799.png
160.93	0	Face_sure_correct	mak_00987.png
163.01	0	Enc_sure_correct	mak_00987.png
166.96	0	Recall_sure_correct	mak_00987.png
168.05	0	Feedback_sure_correct	mak_00987.png
171.48	0	Face_guess_correct	mao_11634.png
