onset	duration	trial_type
8.000118100000009	1.0	outdoor_natural_0008
9.018100800000012	3.8	Response
12.846114199999988	1.0	indoor_0216
13.86696839999999	3.8	Response
17.686079699999993	1.0	outdoor_natural_0050
22.41580909999999	4.8	Filler
27.2417337	1.0	outdoor_manmade_0040
30.42531249999999	1.0	outdoor_manmade_0064
33.6251158	1.0	outdoor_manmade_0175
36.8273332	1.0	outdoor_manmade_0161
41.61638819999999	4.8	Filler
46.44224969999999	1.0	outdoor_natural_0246
49.62521509999999	1.0	indoor_0130
52.82523850000001	1.0	outdoor_natural_0034
57.6273831	1.0	outdoor_manmade_0152
60.8256188	1.0	indoor_0103
65.62581750000001	1.0	outdoor_manmade_0089
70.4278108	1.0	outdoor_natural_0004
76.8274155	1.0	indoor_0283
81.6261532	1.0	outdoor_manmade_0257
84.82577549999999	1.0	outdoor_manmade_0032
91.2266617	1.0	outdoor_manmade_0258
94.4254503	1.0	indoor_0214
100.8261494	1.0	outdoor_natural_0052
105.6264652	1.0	outdoor_manmade_0133
108.8262524	1.0	outdoor_natural_0255
109.8442497	3.8	Response
113.6642497	1.0	outdoor_natural_0198
116.8169096	1.0	outdoor_natural_0104
120.0262174	1.0	outdoor_manmade_0154
124.8179842	1.0	outdoor_manmade_0256
128.02663130000002	1.0	outdoor_natural_0017
131.21723409999998	1.0	indoor_0266
137.61734460000002	1.0	outdoor_natural_0023
138.63316079999998	3.8	Response
142.4591317	1.0	outdoor_manmade_0147
145.61160089999998	4.8	Filler
150.43401340000003	1.0	outdoor_natural_0091
153.6175437	1.0	outdoor_natural_0079
158.41809669999998	1.0	indoor_0279
161.61765709999997	1.0	indoor_0282
164.81745690000002	1.0	indoor_0156
168.01729289999997	1.0	outdoor_natural_0273
171.2177557	1.0	outdoor_natural_0049
176.0184208	1.0	outdoor_natural_0010
179.21791969999998	1.0	indoor_0249
182.4179193	1.0	outdoor_natural_0062
188.817967	1.0	indoor_0025
195.2180987	1.0	outdoor_natural_0250
200.0190981	1.0	outdoor_manmade_0165
201.0371763	3.8	Response
204.8573552	1.0	outdoor_manmade_0030
208.0190379	1.0	indoor_0055
209.0372862	3.8	Response
212.8574818	1.0	outdoor_natural_0042
219.21877970000003	1.0	outdoor_manmade_0155
222.4107883	4.8	Filler
227.2294959	1.0	outdoor_manmade_0149
233.6185727	1.0	outdoor_manmade_0173
234.6375713	3.8	Response
238.45527600000003	1.0	outdoor_natural_0132
243.2184529	1.0	indoor_0058
246.4103224	4.8	Filler
251.2352253	1.0	indoor_0146
256.0194928	1.0	indoor_0066
259.21868	1.0	indoor_0145
260.2378521	3.8	Response
264.0556618	1.0	outdoor_manmade_0015
265.0746106	3.8	Response
268.8837259	1.0	outdoor_natural_0261
273.6185262	1.0	indoor_0021
276.818925	1.0	outdoor_manmade_0148
280.018962	1.0	indoor_0136
283.2190132	1.0	indoor_0033
288.0199406	1.0	outdoor_manmade_0119
289.0383482	3.8	Response
292.8559797	1.0	indoor_0212
296.0120964	4.8	Filler
300.8303518	1.0	outdoor_natural_0009
305.6201921	1.0	outdoor_natural_0053
310.4195603	1.0	outdoor_manmade_0063
315.214059	4.8	Filler
320.0370825	1.0	outdoor_manmade_0276
323.219565	1.0	outdoor_manmade_0220
326.4195518	1.0	outdoor_manmade_0167
332.8198348	1.0	outdoor_natural_0207
333.8358094	3.8	Response
337.6508282	1.0	outdoor_natural_0160
344.0206959	1.0	indoor_0270
347.2198605	1.0	indoor_0080
352.0208488	1.0	outdoor_manmade_0117
353.0392138	3.8	Response
356.8568095	1.0	outdoor_manmade_0157
363.2210073	1.0	indoor_0272
364.2392896	3.8	Response
368.0547363	1.0	outdoor_natural_0097
371.2147234	4.8	Filler
376.0371147	1.0	outdoor_natural_0011
380.8206947000001	1.0	outdoor_natural_0252
384.0203712	1.0	outdoor_manmade_0068
388.8213308	1.0	outdoor_manmade_0110
393.6211861	1.0	indoor_0163
396.8205598	1.0	indoor_0281
400.0206109	1.0	outdoor_natural_0128
404.8215313	1.0	indoor_0100
408.0204689	1.0	outdoor_natural_0200
409.031452	3.8	Response
412.8477111	1.0	indoor_0235
419.2211091	1.0	indoor_0215
425.6207076	1.0	indoor_0271
426.6401836	3.8	Response
430.4607237	1.0	indoor_0221
433.6218569	1.0	outdoor_manmade_0131
