onset	duration	trial_type
0.080229993	2.4953619	classification
4.5902768	2.326707	classification
9.1003765	2.6252944	classification
13.616201	2.1222209	classification
18.123143	2.1437803	classification
36.167885999999996	2.5030349	classification
40.67494	2.2407128	classification
45.181912	2.345656	classification
49.692149	1.8715171000000002	classification
54.202321	1.8625183	classification
72.243103	2.3268002999999995	classification
76.753289	1.9532098000000002	classification
81.271569	2.1860786	classification
85.778429	2.172845	classification
90.285409	2.1438169	classification
108.3302	3.1864631	classification
112.83713	1.6732265	classification
117.34501999999999	1.7962376	classification
121.85517	1.9884531000000003	classification
126.36538	2.4263519000000002	classification
144.40618	2.6114051	classification
148.91634	2.3897886	classification
153.43372	2.9851235000000003	classification
157.94065	2.1102043999999998	classification
162.44767	1.9281099999999998	classification
180.49239	2.1103728999999998	classification
184.99937	3.2373021	classification
189.50806	2.4760863	classification
194.01824	2.4760404	classification
198.52847	2.2770799999999998	classification
216.58584	1.8625735	classification
221.09599	2.3931544	classification
225.61271000000002	2.6518985	classification
230.11969	2.0747880000000003	classification
234.62668	2.1942742	classification
252.67143	2.2279371	classification
257.1784	1.7787223	classification
261.68773999999996	2.4105640999999998	classification
266.19792	2.9791395	classification
270.70808999999997	2.2936262000000003	classification
288.74887	2.8453863	classification
293.25908	1.9619572	classification
297.77491000000003	2.9006922000000004	classification
302.28191	2.429703	classification
306.78962	2.9841286	classification
324.8336	1.9255923	classification
329.34062	2.4128803	classification
333.85078	2.3268107000000002	classification
338.36093999999997	2.7597079	classification
342.87835	3.1024304	classification
