onset	duration	response_time	vS	vL	dS	dL	dDiff	choice	no_resp	k	SV_SS	SV_LL	SV_sum	SV_diff	SV_chosen	SV_unchosen	SV_chosen_minus_unchosen_abs
10.043	1.888	1.885	27.04	27.04	14	30	16	7	0	1.193348038	1.52709067912	0.734773800595	2.26186447972	0.792316878526	1.52709067912	0.734773800595	0.792316878526
22.084	2.172	2.172	0.22	22.29	14	30	16	8	0	1.193348038	0.012424554342	0.605699260919	0.618123815261	0.593274706577	0.605699260919	0.012424554342	0.593274706577
34.142	1.77	1.77	24.33	24.57	0	30	30	7	0	1.193348038	24.33	0.667655039963	24.99765504	23.66234496	24.33	0.667655039963	23.66234496
46.183	2.611	2.608	12.96	17.5	30	42	12	7	0	1.193348038	0.352169691409	0.342327632626	0.694497324035	0.00984205878365	0.352169691409	0.342327632626	0.00984205878365
58.208	2.97	2.967	17.65	19.42	14	30	16	7	0	1.193348038	0.996788109707	0.527711065368	1.52449917508	0.469077044339	0.996788109707	0.527711065368	0.469077044339
70.249	5.048	5.046	17.1	25.65	14	30	16	7	0	1.193348038	0.965726723852	0.697002514248	1.6627292381	0.268724209605	0.965726723852	0.697002514248	0.268724209605
82.29	4.189	4.188	17.2	25.8	14	42	28	7	0	1.193348038	0.971374248553	0.504688738385	1.47606298694	0.466685510168	0.971374248553	0.504688738385	0.466685510168
94.348	3.613	3.61	8.07	10.09	14	30	16	7	0	1.193348038	0.455755243362	0.274181495858	0.72993673922	0.181573747504	0.455755243362	0.274181495858	0.181573747504
106.39	2.192	2.193	7.45	8.57	0	14	14	7	0	1.193348038	7.45	0.483992866866	7.93399286687	6.96600713313	7.45	0.483992866866	6.96600713313
118.431	2.623	2.623	18.6	19.53	14	30	16	7	0	1.193348038	1.05043959437	0.530700159971	1.58113975434	0.519739434395	1.05043959437	0.530700159971	0.519739434395
130.472	3.541	3.541	22.74	30.7	14	42	28	7	0	1.193348038	1.28424711698	0.60054047552	1.8847875925	0.683706641462	1.28424711698	0.60054047552	0.683706641462
142.497	5.863	5.86	26.03	27.33	30	42	12	7	0	1.193348038	0.707328477422	0.534617954266	1.24194643169	0.172710523155	0.707328477422	0.534617954266	0.172710523155
154.522	2.603	2.603	22.58	30.48	0	14	14	7	0	1.193348038	22.58	1.72136552883	24.3013655288	20.8586344712	22.58	1.72136552883	20.8586344712
166.579	5.812	5.809	23.92	32.29	14	30	16	7	0	1.193348038	1.35088790845	0.87743513392	2.22832304237	0.473452774533	1.35088790845	0.87743513392	0.473452774533
178.603	3.972	3.969	21.08	21.71	14	42	28	7	0	1.193348038	1.19049820695	0.424681880246	1.61518008719	0.765816326702	1.19049820695	0.424681880246	0.765816326702
190.644	3.947	3.944	26.34	30.29	30	42	12	7	0	1.193348038	0.715752289485	0.592520228127	1.30827251761	0.123232061357	0.715752289485	0.592520228127	0.123232061357
202.686	2.254	2.254	20.59	20.8	14	42	28	7	0	1.193348038	1.16282533591	0.406880843349	1.56970617926	0.755944492564	1.16282533591	0.406880843349	0.755944492564
214.727	1.605	1.604	26.3	27.62	0	30	30	7	0	1.193348038	26.3	0.750534481229	27.0505344812	25.5494655188	26.3	0.750534481229	25.5494655188
