onset	duration	trial_type	resp	respTime
8	4.066611	vis_abst_4	2	8.984396
12.06671	5.083259	vis_Nabst_2	2	12.991396
17.166837	5.003011	tact_abst_4	2	20.240396
22.169982	4.063376	vis_Nabst_6	1	23.169396
26.233457	6.099926	vis_abst_8	1	27.006396
32.350229	6.00311900000001	tact_abst_6	1	33.911396
38.353447	4.063322	vis_Nabst_8	1	39.155396
42.433636	5.00251299999999	tact_abst_2	1	44.887396
47.436244	6.09725600000001	vis_abst_6	1	48.360396
53.55037	6.00327899999999	tact_abst_8	1	55.819396
59.553743	4.06314	vis_abst_2	2	60.329396
63.61698	5.083258	vis_Nabst_4	2	64.475396
73.75038	4.00186900000001	tact_abst_6	1	76.040396
77.752345	6.09796800000001	vis_Nabst_2	2	78.939396
83.850409	5.08326599999999	vis_abst_4	2	84.697396
88.950459	6.00359000000001	tact_abst_8	1	90.459396
94.954304	5.079429	vis_abst_6	1	95.618396
100.033851	6.09991400000002	vis_Nabst_8	1	100.742396
106.150576	4.002073	tact_abst_4	2	107.318396
110.152742	6.097747	vis_abst_8	1	111.484396
116.250597	4.066576	vis_Nabst_4	2	117.222396
120.317266	5.08326000000001	vis_abst_2	2	121.078396
125.400625	4.06659900000002	vis_Nabst_6	1	126.502396
129.484083	5.002465	tact_abst_2	2	131.067396
139.534149	4.002	tact_abst_2	2	140.836396
143.536247	6.09773800000001	vis_abst_4	2	146.384396
149.650731	6.002717	tact_abst_8	1	151.388396
155.653548	5.080495	vis_Nabst_4	2	156.437396
160.734141	4.06659100000001	vis_abst_6	1	161.541396
164.800828	5.083264	vis_Nabst_8	1	165.528396
169.900958	5.002791	tact_abst_6	1	171.255396
174.903847	6.09697500000001	vis_abst_8	1	175.975396
181.000921	4.06659	vis_Nabst_2	2	181.937396
185.067604	4.06659399999998	vis_Nabst_6	1	185.759396
189.150971	5.00267899999997	tact_abst_4	2	190.489396
194.153753	6.09716800000001	vis_abst_2	2	194.989396
205.284367	6.09996300000002	vis_abst_8	1	205.966396
211.40118	5.00306899999999	tact_abst_2	2	212.731396
216.404347	4.06333600000001	vis_Nabst_4	2	218.344396
220.467775	5.083269	vis_abst_6	1	221.273396
225.567889	6.00376000000004	tact_abst_8	1	227.399396
231.57175	5.07935200000001	vis_abst_2	2	232.513396
236.651198	4.06660099999997	vis_Nabst_8	1	238.595396
240.734645	4.00160399999999	tact_abst_6	1	242.213396
244.736342	6.09816499999998	vis_abst_4	2	245.785396
250.834634	5.08323800000001	vis_Nabst_2	2	251.587396
255.934744	4.00210600000003	tact_abst_4	2	257.490396
259.93695	6.097641	vis_Nabst_6	2	260.917396
271.068046	5.08325999999995	vis_Nabst_2	2	272.388396
276.151409	6.09993200000003	vis_abst_6	1	276.953396
282.268208	5.002342	tact_abst_2	2	283.449396
287.270647	4.06408000000002	vis_Nabst_8	1	288.024396
291.334826	4.06658500000002	vis_abst_4	2	293.208396
295.401504	5.08326899999997	vis_abst_2	2	296.336396
300.501639	5.00270999999996	tact_abst_4	2	301.869396
305.504445	4.06370799999998	vis_Nabst_6	1	307.018396
309.584922	6.00292800000001	tact_abst_8	1	311.005396
315.58795	4.06358299999998	vis_Nabst_4	2	316.692396
319.65163	6.09992999999999	vis_abst_8	1	320.684396
325.768439	6.00321000000002	tact_abst_6	1	327.235396
336.801736	5.08324799999996	vis_Nabst_6	1	338.021396
341.901766	5.00248200000002	tact_abst_2	2	343.435396
346.904342	6.09736900000001	vis_abst_4	2	347.790396
353.001805	4.066582	vis_abst_2	2	353.817396
357.068484	5.08326500000001	vis_Nabst_8	1	358.053396
362.168615	4.00193400000001	tact_abst_6	1	364.270396
366.170645	6.09782799999998	vis_Nabst_4	2	368.092396
372.285209	4.00203999999998	tact_abst_8	1	373.540396
376.287344	6.09784600000002	vis_abst_6	1	378.020396
382.402065	5.002685	tact_abst_4	2	383.728396
387.404846	4.06372599999997	vis_Nabst_2	2	388.388396
391.468669	6.09993800000002	vis_abst_8	1	393.113396
