citation_id	url
cit_000381	https://www.pnas.org/content/117/11/6170
cit_000451	https://direct.mit.edu/jocn/article/29/1/95/28621/Fluctuations-of-Attentional-Networks-and-Default
cit_000615	https://psycnet.apa.org/record/2020-66677-001
cit_000702	https://direct.mit.edu/jocn/article/33/9/1990/106990/The-Dual-Mechanisms-of-Cognitive-Control-Project
cit_001224	https://academic.oup.com/scan/article/15/4/383/5831854
cit_001389	https://www.jneurosci.org/content/jneuro/39/49/9716.full.pdf
cit_001420	https://www.pnas.org/content/113/17/4853.short
cit_001460	https://academic.oup.com/scan/article/12/7/1025/3798709
cit_001517	https://www.pnas.org/content/114/35/9475.short
cit_001546	https://cercor.oxfordjournals.org/content/18/11/2505.short
cit_001580	https://www.jneurosci.org/content/36/7/2212.short
