name	subjs	links	readme	events	title	tasks	modalities	contact	notes
ds000001	16		yes	no		balloonanalogrisktask			
ds005371	14		yes	no					
ds003823	193		yes	yes		NIHcognition,emotionRegulation,labHRV,practice,recall,recognition,sart,stress,ultimatumGame,ultimatumGame-older,ultimatumGame-younger			
ds005329	25		yes	no		namingtodefinitions,namingtosounds			
ds006253	21		yes	no					
ds005613	101		yes	no					
ds006206	5		yes	no					
ds004815	8		yes	no					
ds005572	48		no	no					
ds006486	1		no	no					
ds006444	13		yes	no					
ds005795	34		yes	yes		learning,rest			
ds004973	20		yes	no					
ds004504	88		yes	no					
ds006480	68		yes	yes		oddball			
ds006395	91		yes	no					
ds005346	60		yes	no					
ds006472	40		yes	yes		multi,pRF			
ds005525	11		yes	no		ab,cd,rest			
ds005479	37		yes	no					
ds006462	100		yes	no					
ds006045	83		yes	no					
ds004212	5		yes	yes		main			
ds004456	42		yes	no					
ds006466	66		yes	yes		active,activeS,passive,passiveS,resting,restingS			
ds004830	12		yes	no					
ds005533	9		yes	no					
ds004856	464		yes	yes		Scenes,VentralVisual,Words			
ds005776	11		no	no					
ds005777	14		yes	no					
ds005929	7		no	no					
ds005930	0		no	no					
ds006460	17		no	no					
ds006459	17		no	no					
ds005280	223		yes	yes		223ByBP			
ds005292	142		yes	yes		142ByBiosemi			
ds005291	65		yes	yes		65ByANT			
ds005289	39		yes	yes		39ByBP			
ds005286	30		yes	yes		30ByANT			
ds005285	29		yes	yes		29ByANT			
ds000002	17		yes	no		deterministicclassification,mixedeventrelatedprobe,probabilisticclassification			
ds000003	13		yes	no		rhymejudgment			
ds000005	16		yes	no		mixedgamblestask			
ds000008	14		yes	no		conditionalstopsignal,stopsignal			
ds000011	14		yes	no		Classificationprobewithoutfeedback,Dualtaskweatherprediction,Singletaskweatherprediction,tonecounting			
ds000051	13		yes	no		abstractconcretejudgment			
ds000052	13		yes	no		reversalweatherprediction,weatherprediction			
ds000101	21		yes	no		simon			
ds000102	26		yes	no		flanker			
ds000105	6		yes	no		objectviewing			
ds000107	49		yes	no		onebacktask			
ds000109	36		no	no		theoryofmindwithmanualresponse			
ds000017	8		yes	no		probabilisticclassification,selectivestopsignaltask			
ds000122	17		yes	no		visualattentiontask			
ds001037	1		no	no					
ds001110	37		yes	no		MerlinAudio,MerlinFreerecall,MerlinMovie,SherlockAudio,SherlockFreerecall,SherlockMovie			
ds001105	28		no	no		mentalstates			
ds001131	54		yes	no		milky,scrambled,synonyms,vodka			
ds001132	16		yes	no		freerecall,sherlockPart1,sherlockPart2			
