citation_id	doi	url	source_link	pub_id	first_author_family	year	title	status	metadata_source	verified_on	notes
cit_000001	10.1016/j.neuroimage.2018.10.002		https://doi.org/10.1016/j.neuroimage.2018.10.002					auto			
cit_000002	10.1002/mrm.21302		https://doi.org/10.1002/mrm.21302					auto			
cit_000003	10.1016/j.neuroimage.2016.07.056		https://doi.org/10.1016/j.neuroimage.2016.07.056					auto			
cit_000004	10.1111/j.1749-6632.1987.tb32915.x		https://doi.org/10.1111/j.1749-6632.1987.tb32915.x					auto			
cit_000005	10.1101/2025.06.07.657685		https://doi.org/10.1101/2025.06.07.657685					auto			
cit_000006	10.3758/s13415-022-01019-7		https://doi.org/10.3758/s13415-022-01019-7					auto			
cit_000007	10.1007/s10548-023-00974-9		https://doi.org/10.1007/s10548-023-00974-9					auto			
cit_000008	10.1016/j.ijpsycho.2023.08.014		https://doi.org/10.1016/j.ijpsycho.2023.08.014					auto			
cit_000009	10.1016/j.ijpsycho.2022.08.006		https://doi.org/10.1016/j.ijpsycho.2022.08.006					auto			
cit_000010	10.1038/s41597-023-02396-5		https://www.nature.com/articles/s41597-023-02396-5					auto			
cit_000011	10.1016/j.brainres.2022.148070		https://doi.org/10.1016/j.brainres.2022.148070					auto			
cit_000012	10.1523/jneurosci.1865-21.2022		https://doi.org/10.1523/JNEUROSCI.1865-21.2022					auto			
cit_000013	10.3758/s13415-022-01032-w		https://doi.org/10.3758/s13415-022-01032-w					auto			
cit_000015	10.1007/s10484-023-09579-1		https://doi.org/10.1007/s10484-023-09579-1					auto			
cit_000016	10.1007/s10484-022-09558-y		https://doi.org/10.1007/s10484-022-09558-y					auto			
cit_000017	10.1016/j.neuropsychologia.2024.108819		https://doi.org/10.1016/j.neuropsychologia.2024.108819					auto			
cit_000018	10.1101/2024.03.23.586414		https://doi.org/10.1101/2024.03.23.586414					auto			
cit_000019	10.1093/cercor/bhac427	https://academic.oup.com/cercor/article/33/9/5395/6806166	https://academic.oup.com/cercor/article/33/9/5395/6806166					manual		2026-05-04	
cit_000020		https://www.lin-magdeburg.de/cni	www.lin-magdeburg.de/cni					rejected		2026-05-04	
cit_000021	10.3390/data8060095		https://doi.org/10.3390/data8060095					auto			
