name	subjs	links	readme	HED	events	title	tasks	modalities	contact	notes
ds006392	1	3	yes	score_2.0.0	no	HED schema library for SCORE annotations example				
ds005873	125	1	yes	score_1.1.0	yes	SeizeIT2				
ds005270	158	6	yes	XX	yes	BOLD variability during cognitive control for an adult lifespan sample				
ds003709	51	2	yes	HED7.2.0.xml	no	NIMH-CompyPsych MMI				
ds005256	117	6	yes	8.3.0	yes	A multimodal fMRI dataset unifying naturalistic processes with a rich array of experimental tasks	alignvideo,faces,fractional,narratives,shortvideo,social			
ds005516	430	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 11	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,surroundSupp,symbolSearch			
ds005515	533	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 10	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,surroundSupp,symbolSearch			
ds005514	295	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 9	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005512	257	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 8	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005511	381	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 7	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005510	135	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 6	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005509	330	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 5	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005508	324	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 4	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005507	184	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 3	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005506	150	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 2	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds005505	136	4	yes	8.3.0	yes	Healthy Brain Network (HBN) EEG - Release 1	DespicableMe,DiaryOfAWimpyKid,FunwithFractals,RestingState,ThePresent,contrastChangeDetection,seqLearning6target,seqLearning8target,surroundSupp,symbolSearch			
ds006033	3	2	yes	8.3.0	no	Synchronous EEG and fMRI dataset on inner speech				
ds005588	40	3	yes	8.2.0	no	SoDec - Responsibility fMRI experiment dataset				
ds005375	58	3	yes	8.2.0	no	POLEX				
ds005056	25	3	yes	8.2.0	no	Dataset2				
ds005028	11	2	yes	8.2.0	no	Comparing P300 Flashing paradigms in online typing with language models				
ds006318	86	1	yes	8.2.0	no	A Multi-Sequence MRI Dataset for AI-Driven Brain Tumor Analysis Applications				
ds005917	58	1	yes	8.2.0	no	NIMH Ketamine Mechanism of Action Study	rest			
ds005533	9	1	yes	8.2.0	no	High-quality multimodal MRI with simultaneous EEG using conductive ink and polymer-thick film nets				
ds004945	1	0	yes	8.2.0	no	PyDesigner Example Dataset				
ds003645	19	6	yes	8.1.0	yes	Face processing MEEG dataset with HED annotation	FacePerception,FaceRecognition			
ds004519	40	5	yes	8.1.0	yes	Internal selective attention is delayed by competition between endogenous and exogenous factors	ProAntiCue			
ds005305	165	4	yes	8.1.0	yes	EEG Resting-state Microstates Correlates of Executive Functions	restingstate			
ds005628	102	3	yes	8.1.0	yes	Dataset of Visual and Audiovisual Stimuli in Virtual Reality from the Edzna Archaeological Site	Edzna			
ds005048	35	3	yes	8.1.0	yes	40Hz Auditory Entrainment	40HzAuditoryEntrainment			
ds004635	48	3	yes	8.1.0	yes	Gaffrey Lab Infant Microstates Reliability	resting			
ds004521	34	3	yes	8.1.0	yes	Changes in behavioral priority influence the accessibility of working memory content - Experiment 1	Postcues			
ds004520	33	3	yes	8.1.0	yes	Changes in behavioral priority influence the accessibility of working memory content - Experiment 2	Retrocue			
ds004362	109	3	yes	8.1.0	yes	EEG Motor Movement/Imagery Dataset	motion			
ds004350	24	3	yes	8.1.0	yes	Executive Functionning Study for Assessing the Effect of Neurofeedback				
ds006260	76	2	yes	8.1.0	yes	Dataset of psychophysiological data from children with learning difficulties who strengthen reading and math skills through assistive technology	SmartickDataset			
