onset	duration	trial_type
101.688	12	ratings
217.252	12	ratings
315.964	12	ratings
440.284	12	ratings
22.924	1.5	animal_dog_above_looming
53.557	1.5	animal_dog_above_receding
74.299	1.5	animal_dog_above_receding
259.192	1.5	animal_dog_above_receding
297.73	1.5	animal_dog_above_receding
39.23	1.5	animal_dog_below_looming
92.565	1.5	animal_dog_below_looming
277.863	1.5	animal_dog_below_looming
281.418	1.5	animal_dog_below_looming
8.299	1.5	animal_dog_below_receding
29.628	1.5	animal_dog_below_receding
64.697	1.5	animal_dog_below_receding
242.922	1.5	animal_dog_below_receding
26.075	1.5	animal_frog_above_looming
284.578	1.5	animal_frog_above_looming
42.411	1.5	animal_frog_above_receding
244.479	1.5	animal_frog_above_receding
266.748	1.5	animal_frog_above_receding
15.325	1.5	animal_frog_below_looming
24.495	1.5	animal_frog_below_looming
59.129	1.5	animal_frog_below_looming
252.039	1.5	animal_frog_below_looming
290.18	1.5	animal_frog_below_looming
77.863	1.5	animal_frog_below_receding
241.348	1.5	animal_frog_below_receding
40.84	1.5	animal_spider_above_looming
84.994	1.5	animal_spider_above_looming
283.025	1.5	animal_spider_above_looming
299.345	1.5	animal_spider_above_looming
274.301	1.5	animal_spider_above_receding
302.9	1.5	animal_spider_above_receding
79.439	1.5	animal_spider_below_looming
94.167	1.5	animal_spider_below_looming
253.638	1.5	animal_spider_below_looming
11.763	1.5	animal_spider_below_receding
47.962	1.5	animal_spider_below_receding
308.466	1.5	animal_spider_below_receding
142.506	1.5	hemifield_dog_above_looming
177.974	1.5	hemifield_dog_above_looming
179.582	1.5	hemifield_dog_above_looming
210.628	1.5	hemifield_dog_above_looming
125.822	1.5	hemifield_dog_above_receding
362.783	1.5	hemifield_dog_above_receding
401.371	1.5	hemifield_dog_above_receding
402.945	1.5	hemifield_dog_above_receding
146.106	1.5	hemifield_dog_below_looming
347.656	1.5	hemifield_dog_below_looming
377.532	1.5	hemifield_dog_below_looming
384.667	1.5	hemifield_dog_below_looming
383.044	1.5	hemifield_dog_below_receding
399.802	1.5	hemifield_dog_below_receding
137.342	1.5	hemifield_frog_above_looming
183.139	1.5	hemifield_frog_above_looming
438.798	1.5	hemifield_frog_above_looming
138.974	1.5	hemifield_frog_above_receding
166.373	1.5	hemifield_frog_above_receding
197.88	1.5	hemifield_frog_above_receding
214.173	1.5	hemifield_frog_above_receding
364.357	1.5	hemifield_frog_above_receding
375.925	1.5	hemifield_frog_below_looming
390.232	1.5	hemifield_frog_below_looming
437.224	1.5	hemifield_frog_below_looming
186.702	1.5	hemifield_frog_below_receding
433.677	1.5	hemifield_frog_below_receding
149.671	1.5	hemifield_spider_above_receding
192.309	1.5	hemifield_spider_above_receding
205.491	1.5	hemifield_spider_above_receding
209.055	1.5	hemifield_spider_above_receding
340.103	1.5	hemifield_spider_above_receding
430.124	1.5	hemifield_spider_above_receding
162.837	1.5	hemifield_spider_below_looming
215.749	1.5	hemifield_spider_below_looming
357.227	1.5	hemifield_spider_below_looming
161.236	1.5	hemifield_spider_below_receding
420.529	1.5	hemifield_spider_below_receding
