ID	OpenNeuroID	Group_label	Gender	Gender	Age(Year;Month)	Major/field
3101	1	L2_PSU	1	M	21	Communication
3002	2	L2_PSU	1	M	26	Materials Science &Engineering
3003	3	L2_PSU	2	F	19	n/a
3004	4	L2_PSU	1	M	29	Computer science
3005	5	L2_PSU	2	F	19	Psychology
3106	6	L2_PSU	1	M	21	Measurant and Control Technology And Instrumentation
3007	7	L2_PSU	1	M	21	IST
3008	8	L2_PSU	1	M	33	n/a
3009	9	L2_PSU	1	M	21	Hospitality Management
3010	10	L2_PSU	1	M	23	n/a
3011	11	L2_PSU	1	M	22	Chemical engineering and Psychology
3012	12	L2_PSU	1	M	29	Psychology
3013	13	L2_PSU	1	M	21	Hospitality Management
3014	14	L2_PSU	1	M	30	Engineering
3015	15	L2_PSU	1	M	27	Petroleum Engineering
3016	16	L2_PSU	1	M	21	Psychology
3017	17	L2_PSU	1	M	30	Petroleum Engineering
3018	18	L2_PSU	1	M	25	materials science
3019	19	L2_PSU	1	M	22	hospitality management
3020	20	L2_PSU	2	F	27	Psychology
3021	21	L2_PSU	2	F	28	Transportation
3122	22	L2_PSU	1	M	28	Biotechnology
3023	23	L2_PSU	1	M	27	n/a
3024	24	L2_PSU	2	F	25	Geology
3025	25	L2_PSU	2	F	24	Media Studies
3026	26	L2_PSU	2	F	20	Psychology
3127	27	L2_PSU	2	F	23	"Supply Chain and Information System, Labor and Employment Relations"
3128	28	L2_PSU	2	F	20	Undecided
2101	29	L2_Beijing	2	F	23	n/a
2102	30	L2_Beijing	2	F	31	n/a
2003	31	L2_Beijing	2	F	20	n/a
2104	32	L2_Beijing	1	M	31	Linguistics
2005	33	L2_Beijing	2	F	29	n/a
2006	34	L2_Beijing	1	M	33	Applied Psychology 
2007	35	L2_Beijing	2	F	26	public international law
2008	36	L2_Beijing	2	F	35	computer technology
2009	37	L2_Beijing	2	F	23	n/a
2010	38	L2_Beijing	2	F	31	electronic engineering
2011	39	L2_Beijing	1	M	21	linguistics
2012	40	L2_Beijing	2	F	24	life science
2013	41	L2_Beijing	2	F	19	communication and information system
2014	42	L2_Beijing	2	F	23	history
2015	43	L2_Beijing	2	F	23	physical-chemistry
2016	44	L2_Beijing	2	F	23	n/a
2017	45	L2_Beijing	1	M	38	fiance
2218	46	L2_Beijing	2	F	35	n/a
2019	47	L2_Beijing	2	F	19	applied linguistics (SLA)
2020	48	L2_Beijing	1	M	24	Linguistics and Applied Linguistics
2021	49	L2_Beijing	2	F	23	Teaching Chinese to Speakers of Other Languages
2022	50	L2_Beijing	2	F	24	n/a
2123	51	L2_Beijing	2	F	24	Communication Engineering
2024	52	L2_Beijing	1	M	34	"English, Teaching Chinese as a second language"
2025	53	L2_Beijing	2	F	25	Linguistics and applied linguistics
2026	54	L2_Beijing	2	F	22	Business administration
2027	55	L2_Beijing	1	M	21	n/a
2128	56	L2_Beijing	2	F	22	Linguistics
