onset	duration	trial_type	value	sample
3.333984375	0.0	button_press	2	1707
21.19921875	0.0	button_press	2	10854
21.208984375	0.0	fixation_cross	1	10859
21.765625	0.0	button_press	2	11144
23.888671875	0.0	button_press	2	12231
24.71484375	0.0	button_press	2	12654
24.724609375	0.0	fixation_cross	1	12659
25.412109375	0.0	button_press	2	13011
27.240234375	0.0	button_press	2	13947
28.267578125	0.0	button_press	2	14473
28.2734375	0.0	fixation_cross	1	14476
28.66796875	0.0	button_press	2	14678
29.30078125	0.0	button_press	2	15002
42.625	0.0	button_press	2	21824
51.310546875	0.0	button_press	2	26271
51.3203125	0.0	fixation_cross	1	26276
54.8515625	0.0	fixation_cross	1	28084
55.50390625	0.0	button_press	2	28418
55.9765625	0.0	button_press	2	28660
56.927734375	0.0	button_press	2	29147
61.095703125	0.0	button_press	2	31281
77.142578125	0.0	button_press	2	39497
77.1484375	0.0	fixation_cross	1	39500
86.390625	0.0	button_press	2	44232
86.396484375	0.0	fixation_cross	1	44235
86.947265625	0.0	button_press	2	44517
94.294921875	0.0	button_press	2	48279
104.017578125	0.0	button_press	2	53257
104.02734375	0.0	fixation_cross	1	53262
105.134765625	0.0	button_press	2	53829
106.03125	0.0	button_press	2	54288
106.400390625	0.0	button_press	2	54477
106.41015625	0.0	fixation_cross	1	54482
106.83984375	0.0	button_press	2	54702
111.169921875	0.0	button_press	2	56919
111.17578125	0.0	fixation_cross	1	56922
111.966796875	0.0	button_press	2	57327
114.619140625	0.0	button_press	2	58685
114.625	0.0	fixation_cross	1	58688
121.634765625	0.0	button_press	2	62277
121.640625	0.0	fixation_cross	1	62280
122.55078125	0.0	button_press	2	62746
125.42578125	0.0	button_press	2	64218
126.28515625	0.0	button_press	2	64658
126.2890625	0.0	fixation_cross	1	64660
128.75390625	0.0	button_press	2	65922
134.4296875	0.0	button_press	2	68828
134.439453125	0.0	fixation_cross	1	68833
136.83203125	0.0	button_press	2	70058
136.837890625	0.0	fixation_cross	1	70061
137.609375	0.0	button_press	2	70456
139.12890625	0.0	button_press	2	71234
139.138671875	0.0	fixation_cross	1	71239
141.302734375	0.0	button_press	2	72347
141.44921875	0.0	button_press	2	72422
141.453125	0.0	fixation_cross	1	72424
142.123046875	0.0	button_press	2	72767
142.875	0.0	button_press	2	73152
143.609375	0.0	button_press	2	73528
144.9140625	0.0	button_press	2	74196
144.919921875	0.0	fixation_cross	1	74199
150.712890625	0.0	button_press	2	77165
150.71875	0.0	fixation_cross	1	77168
154.12890625	0.0	button_press	2	78914
154.134765625	0.0	fixation_cross	1	78917
158.68359375	0.0	fixation_cross	1	81246
162.6015625	0.0	button_press	2	83252
164.6328125	0.0	fixation_cross	1	84292
169.2734375	0.0	button_press	2	86668
169.283203125	0.0	fixation_cross	1	86673
169.880859375	0.0	button_press	2	86979
172.78125	0.0	fixation_cross	1	88464
173.525390625	0.0	button_press	2	88845
177.455078125	0.0	button_press	2	90857
177.46484375	0.0	fixation_cross	1	90862
180.59765625	0.0	button_press	2	92466
184.603515625	0.0	button_press	2	94517
184.61328125	0.0	fixation_cross	1	94522
186.912109375	0.0	fixation_cross	1	95699
187.716796875	0.0	button_press	2	96111
194.119140625	0.0	button_press	2	99389
194.12890625	0.0	fixation_cross	1	99394
194.705078125	0.0	button_press	2	99689
196.421875	0.0	button_press	2	100568
196.427734375	0.0	fixation_cross	1	100571
197.484375	0.0	button_press	2	101112
199.92578125	0.0	button_press	2	102362
202.154296875	0.0	button_press	2	103503
202.16015625	0.0	fixation_cross	1	103506
206.76953125	0.0	button_press	2	105866
208.033203125	0.0	button_press	2	106513
208.04296875	0.0	fixation_cross	1	106518
208.685546875	0.0	button_press	2	106847
211.591796875	0.0	button_press	2	108335
212.716796875	0.0	button_press	2	108911
213.16015625	0.0	button_press	2	109138
213.572265625	0.0	button_press	2	109349
214.228515625	0.0	button_press	2	109685
215.029296875	0.0	button_press	2	110095
223.322265625	0.0	fixation_cross	1	114341
232.720703125	0.0	fixation_cross	1	119153
237.361328125	0.0	button_press	2	121529
237.37109375	0.0	fixation_cross	1	121534
240.861328125	0.0	button_press	2	123321
240.87109375	0.0	fixation_cross	1	123326
245.580078125	0.0	button_press	2	125737
245.5859375	0.0	fixation_cross	1	125740
247.9296875	0.0	button_press	2	126940
247.935546875	0.0	fixation_cross	1	126943
252.76171875	0.0	button_press	2	129414
252.767578125	0.0	fixation_cross	1	129417
256.361328125	0.0	button_press	2	131257
256.3671875	0.0	fixation_cross	1	131260
